Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/285967++Ankh: Gods of Egypt,https://www.planetongames.com/es/ankh-dioses-de-egipto-p-9726.html++Planeton (precio aproximado),es,$335585,$335585,$341849,,Cantidad de texto moderada,239
https://www.boardgamegeek.com/boardgame/311193++Anno 1800: The Board Game,https://www.planetongames.com/es/anno-1800-p-9792.html++Planeton (precio aproximado),es,$165660,$165660,$168760,,Sin texto,290
https://www.boardgamegeek.com/boardgame/342942++Ark Nova,https://www.planetongames.com/es/ark-nova-p-9955.html++Planeton (precio aproximado),es,$238837,$238837,$243300,,Alta dependencia,3
https://www.boardgamegeek.com/boardgame/337070++Arkham Noir: Case #3 – Infinite Gulfs of Darkness,https://www.planetongames.com/es/arkham-noir-3-abismos-infinitos-de-oscuridad-p-9673.html++Planeton (precio aproximado),es,$107402,$107402,$109417,,No hay datos,7043
https://www.boardgamegeek.com/boardgame/39683++At the Gates of Loyang,https://www.planetongames.com/es/a-las-puertas-de-loyang-at-the-gates-of-loyang-p-1791.html++Planeton (precio aproximado),es,$181153,$181153,$184542,,Cantidad de texto moderada,448
https://www.boardgamegeek.com/boardgame/231581++AuZtralia,https://www.planetongames.com/es/auztralia-p-7951.html++Planeton (precio aproximado),es,$237863,$237863,$242308,,Cantidad de texto moderada,794
https://www.boardgamegeek.com/boardgame/188866++Awkward Guests: The Walton Case,https://www.planetongames.com/es/incomodos-invitados-p-6078.html++Planeton (precio aproximado),es,$165843,$165843,$168947,,Alta dependencia,375
https://www.boardgamegeek.com/boardgame/346965++Azul: Queen&#x27;s Garden,https://www.planetongames.com/es/azul-jardin-de-la-reina-p-9916.html++Planeton (precio aproximado),es,$175484,$175484,$178767,,Sin texto,668
https://www.boardgamegeek.com/boardgame/383607++Barcelona,https://www.planetongames.com/es/barcelona-p-10839.html++Planeton (precio aproximado),es,$222395,$222395,$226552,,Sin texto,646
https://www.boardgamegeek.com/boardgame/123123++BattleCON: Devastation of Indines,https://www.planetongames.com/es/battlecon-devastation-of-indines-p-4739.html++Planeton (precio aproximado),es,$280107,$280107,$285339,,Alta dependencia,699
https://www.boardgamegeek.com/boardgame/204728++BattleCON: Trials of Indines,https://www.planetongames.com/es/battlecon-fate-of-indines-p-6319.html++Planeton (precio aproximado),es,$164292,$164292,$167367,,No hay datos,4032
https://www.boardgamegeek.com/boardgame/67492++Battles of Westeros,https://www.planetongames.com/es/battles-of-westeros-a-battlelore-game-p-2203.html++Planeton (precio aproximado),es,$275568,$275568,$280715,,Alta dependencia,1392
https://www.boardgamegeek.com/boardgame/88926++Battles of Westeros: Lords of the River,https://www.planetongames.com/es/batallas-de-poniente-senores-del-rio-tully-p-2491.html++Planeton (precio aproximado),es,$146969,$146969,$149721,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/317985++Beyond the Sun,https://www.planetongames.com/es/beyond-the-sun-p-9827.html++Planeton (precio aproximado),es,$265006,$265006,$269957,,Cantidad de texto moderada,104
https://www.boardgamegeek.com/boardgame/231218++Black Sonata,https://www.planetongames.com/es/black-sonata-p-9189.html++Planeton (precio aproximado),es,$147713,$147713,$150479,,Poco texto,947
https://www.boardgamegeek.com/boardgame/262215++Blackout: Hong Kong,https://www.planetongames.com/es/blackout-hong-kong-p-8299.html++Planeton (precio aproximado),es,$201960,$201960,$205736,,Cantidad de texto moderada,621
https://www.boardgamegeek.com/boardgame/343905++Boonlake,https://www.planetongames.com/es/boonlake-p-9747.html++Planeton (precio aproximado),es,$230223,$230223,$234525,,Sin texto,463
https://www.boardgamegeek.com/boardgame/224517++Brass: Birmingham,https://www.planetongames.com/es/brass-birmingham-p-7855.html++Planeton (precio aproximado),es,$260582,$260582,$265450,,Sin texto,1
https://www.boardgamegeek.com/boardgame/28720++Brass: Lancashire,https://www.planetongames.com/es/brass-deluxe-p-5858.html++Planeton (precio aproximado),es,$215194,$215194,$219217,,Sin texto,21
https://www.boardgamegeek.com/boardgame/249277++Brazil: Imperial,https://www.planetongames.com/es/preventa-brazil-p-9958.html++Planeton (precio aproximado),es,$216143,$216143,$220184,,Cantidad de texto moderada,925
https://www.boardgamegeek.com/boardgame/332386++Brew,https://www.planetongames.com/es/brew-p-9877.html++Planeton (precio aproximado),es,$152815,$152815,$155676,,Cantidad de texto moderada,1337
https://www.boardgamegeek.com/boardgame/214887++CO₂: Second Chance,https://www.planetongames.com/es/co2-segunda-edicion-second-chance-p-3734.html++Planeton (precio aproximado),es,$264981,$264981,$269931,,Sin texto,874
https://www.boardgamegeek.com/boardgame/284936++Café,https://www.philibertnet.com/en/sylex/98613-cafe-3770012315191.html++Philibert (precio aproximado),fr,$186142,$186142,$189609,,Sin texto,1213
https://www.boardgamegeek.com/boardgame/41++Can&#x27;t Stop,https://www.philibertnet.com/en/oya/35721-can-t-stop-3760207030275.html++Philibert (precio aproximado),fr,$190402,$190402,$193948,,Sin texto,771
https://www.boardgamegeek.com/boardgame/2993++Carcassonne: Expansion 1 – Inns &amp; Cathedrals,https://www.philibertnet.com/en/zman-games/37620-carcassonne-auberges-et-cathedrales-8435407623439.html++Philibert (precio aproximado),fr,$179078,$179078,$182413,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/284818++Caylus 1303,https://www.planetongames.com/es/caylus-p-3253.html++Planeton (precio aproximado),es,$199464,$199464,$203193,,Sin texto,989
https://www.boardgamegeek.com/boardgame/233371++Clank! In! Space!: A Deck-Building Adventure,https://www.planetongames.com/es/clank-en-el-espacio-p-9954.html++Planeton (precio aproximado),es,$203847,$203847,$207659,,Cantidad de texto moderada,153
https://www.boardgamegeek.com/boardgame/266507++Clank! Legacy: Acquisitions Incorporated,https://www.planetongames.com/es/clank-legacy-p-9709.html++Planeton (precio aproximado),es,$346056,$346056,$352515,,Alta dependencia,24
https://www.boardgamegeek.com/boardgame/299659++Clash of Cultures: Monumental Edition,https://www.planetongames.com/es/clash-of-cultures-edicion-monumental-p-3808.html++Planeton (precio aproximado),es,$421702,$421702,$429571,,Cantidad de texto moderada,230
https://www.boardgamegeek.com/boardgame/220775++Codenames: Disney – Family Edition,https://www.planetongames.com/es/codigo-secreto-disney-p-8429.html++Planeton (precio aproximado),es,$123158,$123158,$125466,,Sin texto,2403
https://www.boardgamegeek.com/boardgame/147151++Concept,https://www.planetongames.com/es/concept-p-4660.html++Planeton (precio aproximado),es,$236033,$236033,$240444,,Alta dependencia,1063
https://www.boardgamegeek.com/boardgame/253344++Cthulhu: Death May Die,https://www.planetongames.com/es/cthulhu-death-may-die-p-8720.html++Planeton (precio aproximado),es,$345671,$345671,$352124,,Cantidad de texto moderada,53
https://www.boardgamegeek.com/boardgame/322289++Darwin&#x27;s Journey,https://www.planetongames.com/es/darwin-journey-p-10630.html++Planeton (precio aproximado),es,$199701,$199701,$203435,,Sin texto,93
https://www.boardgamegeek.com/boardgame/175095++Dawn of the Zeds (Third Edition),https://www.planetongames.com/es/dawn-of-the-zeds-p-6186.html++Planeton (precio aproximado),es,$249235,$249235,$253892,,Alta dependencia,534
https://www.boardgamegeek.com/boardgame/285192++Destinies,https://www.planetongames.com/es/destinies-p-9476.html++Planeton (precio aproximado),es,$192500,$192500,$196100,,Alta dependencia,378
https://www.boardgamegeek.com/boardgame/223321++Detective: A Modern Crime Board Game,https://www.planetongames.com/es/detective-p-8173.html++Planeton (precio aproximado),es,$181153,$181153,$184542,,Alta dependencia,305
https://www.boardgamegeek.com/boardgame/1++Die Macher,https://www.planetongames.com/es/die-macher-p-491.html++Planeton (precio aproximado),es,$222370,$222370,$226526,,Sin texto,472
https://www.boardgamegeek.com/boardgame/256382++Disney Villainous: The Worst Takes it All,https://www.planetongames.com/es/disney-villainous-p-8471.html++Planeton (precio aproximado),es,$223738,$223738,$227920,,Alta dependencia,889
https://www.boardgamegeek.com/boardgame/174090++Dixit: Memories,https://www.philibertnet.com/en/libellud/36985-dixit-6-memories-9782370990884.html++Philibert (precio aproximado),fr,$193524,$193524,$197128,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/55660++Dixit: Quest,https://www.philibertnet.com/en/libellud/10767-dixit-2-l-extension-9782370990839.html++Philibert (precio aproximado),fr,$193524,$193524,$197128,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/215311++Downforce,https://www.planetongames.com/es/downforce-p-8549.html++Planeton (precio aproximado),es,$155084,$155084,$157987,,Poco texto,466
https://www.boardgamegeek.com/boardgame/143061++Dungeon Petz: Dark Alleys,https://www.philibertnet.com/en/iello/27104-dungeon-petz-marche-noir-3760175511301.html++Philibert (precio aproximado),fr,$250073,$250073,$254731,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/246900++Eclipse: Second Dawn for the Galaxy,https://www.planetongames.com/es/eclipse-el-segundo-amanecer-de-la-galaxia-p-3283.html++Planeton (precio aproximado),es,$445312,$445312,$453620,,Poco texto,19
https://www.boardgamegeek.com/boardgame/146021++Eldritch Horror,https://www.planetongames.com/es/eldritch-horror-p-4577.html++Planeton (precio aproximado),es,$218587,$218587,$237370,,Alta dependencia,133
https://www.boardgamegeek.com/boardgame/82168++Escape from the Aliens in Outer Space,https://www.planetongames.com/es/escape-from-the-aliens-in-outer-space-english-p-2476.html++Planeton (precio aproximado),es,$141674,$141674,$144327,,Sin texto,1345
https://www.boardgamegeek.com/boardgame/199792++Everdell,https://www.planetongames.com/es/everdell-p-8703.html++Planeton (precio aproximado),es,$237888,$237888,$242334,,Alta dependencia,40
https://www.boardgamegeek.com/boardgame/231664++Fast Forward: FEAR,https://www.planetongames.com/es/fantasma-p-7139.html++Planeton (precio aproximado),es,$111184,$111184,$113269,,Cantidad de texto moderada,5285
https://www.boardgamegeek.com/boardgame/256801++Fast Forward: FORTUNE,https://www.planetongames.com/es/fortuna-p-8073.html++Planeton (precio aproximado),es,$111184,$111184,$113269,,No hay datos,8870
https://www.boardgamegeek.com/boardgame/157354++Five Tribes: The Djinns of Naqala,https://www.planetongames.com/es/five-tribes-p-8702.html++Planeton (precio aproximado),es,$203847,$203847,$207659,,Sin texto,89
https://www.boardgamegeek.com/boardgame/157354++Five Tribes: The Djinns of Naqala,https://www.philibertnet.com/en/days-of-wonder/30445-five-tribes-824968784815.html++Philibert (precio aproximado),fr,$317184,$317184,$323091,,Sin texto,89
https://www.boardgamegeek.com/boardgame/345088++Founders of Teotihuacan,https://www.planetongames.com/es/fundadores-de-teotihuacan-p-10218.html++Planeton (precio aproximado),es,$188354,$188354,$191877,,Sin texto,4253
https://www.boardgamegeek.com/boardgame/220308++Gaia Project,https://www.planetongames.com/es/gaia-project-un-juego-de-terra-mystica-p-7220.html++Planeton (precio aproximado),es,$265006,$265006,$269957,,Sin texto,13
https://www.boardgamegeek.com/boardgame/220308++Gaia Project,https://www.philibertnet.com/en/super-meeple/55206-terra-mystica-projet-gaia-3665361044253.html++Philibert (precio aproximado),fr,$438688,$438688,$446858,,Sin texto,13
https://www.boardgamegeek.com/boardgame/336794++Galaxy Trucker (Second Edition),https://www.planetongames.com/es/galaxy-trucker-p-1260.html++Planeton (precio aproximado),es,$167929,$167929,$171072,,Poco texto,634
https://www.boardgamegeek.com/boardgame/204837++Game of Thrones: The Iron Throne,https://www.planetongames.com/es/el-trono-de-hierro-juego-de-tronos-p-6862.html++Planeton (precio aproximado),es,$199338,$199338,$203065,,No hay datos,3720
https://www.boardgamegeek.com/boardgame/301716++Glasgow,https://www.planetongames.com/es/glasgow-p-9079.html++Planeton (precio aproximado),es,$128844,$128844,$131258,,Sin texto,1733
https://www.boardgamegeek.com/boardgame/174430++Gloomhaven,https://www.planetongames.com/es/gloomhaven-p-8463.html++Planeton (precio aproximado),es,$468054,$468054,$476785,,Alta dependencia,4
https://www.boardgamegeek.com/boardgame/291457++Gloomhaven: Jaws of the Lion,https://www.planetongames.com/es/gloomhaven-fauces-del-leon-p-9555.html++Planeton (precio aproximado),es,$264362,$264362,$269301,,Alta dependencia,12
https://www.boardgamegeek.com/boardgame/275044++Glow,https://www.planetongames.com/es/glow-p-9813.html++Planeton (precio aproximado),es,$169705,$169705,$172881,,Sin texto,1795
https://www.boardgamegeek.com/boardgame/199042++Harry Potter: Hogwarts Battle,https://www.planetongames.com/es/harry-potter-hogwarts-battle-p-8715.html++Planeton (precio aproximado),es,$212283,$212283,$216252,,Cantidad de texto moderada,416
https://www.boardgamegeek.com/boardgame/366013++Heat: Pedal to the Metal,https://www.planetongames.com/es/heat-p-10256.html++Planeton (precio aproximado),es,$255202,$255202,$259970,,Sin texto,43
https://www.boardgamegeek.com/boardgame/134253++Hostage Negotiator,https://www.planetongames.com/es/hostage-negotiator-p-7374.html++Planeton (precio aproximado),es,$130096,$130096,$132533,,Cantidad de texto moderada,1359
https://www.boardgamegeek.com/boardgame/177478++IKI,https://www.planetongames.com/es/iki-el-juego-de-los-artesanos-de-edo-p-10042.html++Planeton (precio aproximado),es,$373638,$373638,$380612,,Sin texto,459
https://www.boardgamegeek.com/boardgame/218804++Imaginarium,https://www.planetongames.com/es/imaginarium-p-8699.html++Planeton (precio aproximado),es,$94244,$94244,$95858,,Sin texto,1762
https://www.boardgamegeek.com/boardgame/318184++Imperium: Classics,https://www.planetongames.com/es/imperium-classics-english-p-9911.html++Planeton (precio aproximado),es,$161405,$161405,$164426,,Alta dependencia,356
https://www.boardgamegeek.com/boardgame/255588++Inis: Seasons of Inis,https://www.planetongames.com/es/inis-expansion-las-estaciones-de-inis-p-9993.html++Planeton (precio aproximado),es,$192399,$192399,$195998,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/327711++It&#x27;s a Wonderful Kingdom,https://www.planetongames.com/es/its-a-wonderful-kingdom-p-9903.html++Planeton (precio aproximado),es,$139476,$139476,$142088,,No hay datos,1294
https://www.boardgamegeek.com/boardgame/271324++It&#x27;s a Wonderful World,https://www.planetongames.com/es/it-s-a-wonderful-world-p-8928.html++Planeton (precio aproximado),es,$181052,$181052,$184439,,Sin texto,152
https://www.boardgamegeek.com/boardgame/331635++Kameloot,https://www.philibertnet.com/en/blue-orange/99643-kameloot-3664824001284.html++Philibert (precio aproximado),fr,$174133,$174133,$177376,,Sin texto,6295
https://www.boardgamegeek.com/boardgame/284378++Kanban EV,https://www.planetongames.com/es/kanban-ev-p-9245.html++Planeton (precio aproximado),es,$450983,$450983,$459396,,Sin texto,52
https://www.boardgamegeek.com/boardgame/241477++Karak,https://www.planetongames.com/es/karak-p-10036.html++Planeton (precio aproximado),es,$158459,$158459,$161425,,Sin texto,1483
https://www.boardgamegeek.com/boardgame/6931++Katamino,https://www.philibertnet.com/en/gigamic/3848-katamino-classic-3421271314516.html++Philibert (precio aproximado),fr,$250073,$250073,$254731,,Sin texto,4162
https://www.boardgamegeek.com/boardgame/299684++Khôra: Rise of an Empire,https://www.planetongames.com/es/khora-p-9996.html++Planeton (precio aproximado),es,$192500,$192500,$196100,,Cantidad de texto moderada,843
https://www.boardgamegeek.com/boardgame/223953++Kitchen Rush,https://www.planetongames.com/es/kitchen-rush-p-7585.html++Planeton (precio aproximado),es,$192399,$192399,$195998,,Poco texto,961
https://www.boardgamegeek.com/boardgame/379629++Knarr,https://www.philibertnet.com/en/bombyx/125402-knarr-3770000010626.html++Philibert (precio aproximado),fr,$196915,$196915,$200582,,Sin texto,1203
https://www.boardgamegeek.com/boardgame/285984++Last Bastion,https://www.planetongames.com/es/last-bastion-p-8551.html++Planeton (precio aproximado),es,$207604,$207604,$211486,,Sin texto,901
https://www.boardgamegeek.com/boardgame/356033++Libertalia: Winds of Galecrest,https://www.planetongames.com/es/libertalia-p-3429.html++Planeton (precio aproximado),es,$203847,$203847,$207659,,Cantidad de texto moderada,542
https://www.boardgamegeek.com/boardgame/161533++Lisboa,https://www.philibertnet.com/en/eagle-gryphon-games/92559-lisboa-deluxe-edition-736640880152.html++Philibert (precio aproximado),fr,$815034,$815034,$830213,,Sin texto,57
https://www.boardgamegeek.com/boardgame/338476++Lorenzo il Magnifico: Big Box,https://www.planetongames.com/es/lorenzo-el-magnifico-big-box-p-6976.html++Planeton (precio aproximado),es,$243591,$243591,$248142,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/312484++Lost Ruins of Arnak,https://www.planetongames.com/es/las-ruinas-perdidas-de-arnak-p-9347.html++Planeton (precio aproximado),es,$204088,$204088,$207904,,Cantidad de texto moderada,28
https://www.boardgamegeek.com/boardgame/383452++Lunar,https://www.philibertnet.com/en/allplay/138333-lunar-618149323463.html++Philibert (precio aproximado),fr,$158945,$158945,$161905,,No hay datos,5588
https://www.boardgamegeek.com/boardgame/299121++Machina Arcana (Second/Third Edition),https://www.planetongames.com/es/machina-arcana-p-9939.html++Planeton (precio aproximado),es,$314819,$314819,$320696,,No hay datos,1431
https://www.boardgamegeek.com/boardgame/96848++Mage Knight Board Game,https://www.planetongames.com/es/mage-knight-p-7777.html++Planeton (precio aproximado),es,$359600,$359600,$366311,,Alta dependencia,34
https://www.boardgamegeek.com/boardgame/248562++Mage Knight: Ultimate Edition,https://www.planetongames.com/es/mage-knight-definitive-edition-english-p-7777.html++Planeton (precio aproximado),es,$381720,$381720,$388844,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/209778++Magic Maze,https://www.planetongames.com/es/magic-maze-p-6790.html++Planeton (precio aproximado),es,$130096,$130096,$132533,,Sin texto,685
https://www.boardgamegeek.com/boardgame/276025++Maracaibo,https://www.planetongames.com/es/maracaibo-p-8879.html++Planeton (precio aproximado),es,$249134,$249134,$253789,,Poco texto,58
https://www.boardgamegeek.com/boardgame/197070++Massive Darkness,https://www.planetongames.com/es/massive-darkness-el-juego-de-mesa-p-7299.html++Planeton (precio aproximado),es,$335899,$335899,$342169,,Cantidad de texto moderada,1230
https://www.boardgamegeek.com/boardgame/262477++Mercado de Lisboa,https://www.planetongames.com/es/mercado-de-lisboa-p-9423.html++Planeton (precio aproximado),es,$192500,$192500,$196100,,Sin texto,2497
https://www.boardgamegeek.com/boardgame/238799++Messina 1347,https://www.planetongames.com/es/messina-1347-p-9986.html++Planeton (precio aproximado),es,$176035,$176035,$179328,,Sin texto,800
https://www.boardgamegeek.com/boardgame/318977++MicroMacro: Crime City,https://www.planetongames.com/es/micro-macro-p-9594.html++Planeton (precio aproximado),es,$159060,$159060,$162037,,Cantidad de texto moderada,251
https://www.boardgamegeek.com/boardgame/118++Modern Art,https://www.planetongames.com/es/modern-art-p-1522.html++Planeton (precio aproximado),es,$215194,$215194,$219217,,Sin texto,213
https://www.boardgamegeek.com/boardgame/126042++Nations,https://www.planetongames.com/es/nations-p-4317.html++Planeton (precio aproximado),es,$237287,$237287,$241721,,Cantidad de texto moderada,226
https://www.boardgamegeek.com/boardgame/187617++Nemo&#x27;s War (Second Edition),https://www.planetongames.com/es/nemo-s-war-p-8195.html++Planeton (precio aproximado),es,$240119,$240119,$244605,,Alta dependencia,322
https://www.boardgamegeek.com/boardgame/205716++New Angeles,https://www.planetongames.com/es/nueva-angeles-android-netrunner-p-6871.html++Planeton (precio aproximado),es,$245209,$245209,$249790,,Alta dependencia,1407
https://www.boardgamegeek.com/boardgame/244711++Newton,https://www.philibertnet.com/en/cranio-creations/126182-newton-deluxe-edition-8034055582893.html++Philibert (precio aproximado),fr,$381122,$381122,$388220,,Sin texto,421
https://www.boardgamegeek.com/boardgame/274124++Northgard: Uncharted Lands,https://www.philibertnet.com/en/studio-h/109649-northgard-uncharted-lands-3616450005457.html++Philibert (precio aproximado),fr,$369812,$369812,$376699,,Poco texto,1299
https://www.boardgamegeek.com/boardgame/213984++Notre Dame: 10th Anniversary,https://www.planetongames.com/es/notre-dame-edicion-10-aniversario-p-586.html++Planeton (precio aproximado),es,$175509,$175509,$178792,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/184267++On Mars,https://www.planetongames.com/es/on-mars-edicion-ks-p-8731.html++Planeton (precio aproximado),es,$400551,$400551,$408026,,Sin texto,50
https://www.boardgamegeek.com/boardgame/314040++Pandemic Legacy: Season 0,https://www.planetongames.com/es/pandemic-legacy-temporada-0-p-9168.html++Planeton (precio aproximado),es,$237863,$237863,$242308,,Alta dependencia,53
https://www.boardgamegeek.com/boardgame/221107++Pandemic Legacy: Season 2,https://www.planetongames.com/es/pandemic-legacy-temporada-2-amarillo-p-7107.html++Planeton (precio aproximado),es,$305945,$305945,$311658,,Alta dependencia,55
https://www.boardgamegeek.com/boardgame/256960++Pax Pamir: Second Edition,https://www.planetongames.com/es/pax-pamir-p-9167.html++Planeton (precio aproximado),es,$283276,$283276,$288567,,Cantidad de texto moderada,41
https://www.boardgamegeek.com/boardgame/331265++Port Royal: Big Box,https://www.planetongames.com/es/port-royal-p-4906.html++Planeton (precio aproximado),es,$149774,$149774,$152578,,Poco texto,Sin datos
https://www.boardgamegeek.com/boardgame/318985++Puerto Rico,https://www.planetongames.com/es/puerto-rico-p-3282.html++Planeton (precio aproximado),es,$183322,$183322,$186751,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/28143++Race for the Galaxy,https://www.planetongames.com/es/race-for-the-galaxy-p-730.html++Planeton (precio aproximado),es,$147680,$147680,$150445,,Poco texto,76
https://www.boardgamegeek.com/boardgame/205896++Rising Sun,https://www.planetongames.com/es/rising-sun-p-7531.html++Planeton (precio aproximado),es,$370912,$370912,$377835,,Poco texto,122
https://www.boardgamegeek.com/boardgame/169426++Roll Player,https://www.planetongames.com/es/roll-player-p-8276.html++Planeton (precio aproximado),es,$186730,$186730,$190222,,Alta dependencia,256
https://www.boardgamegeek.com/boardgame/284217++Rush M.D.,https://www.planetongames.com/es/rush-md-p-9334.html++Planeton (precio aproximado),es,$192475,$192475,$196075,,Poco texto,1993
https://www.boardgamegeek.com/boardgame/169786++Scythe,https://www.planetongames.com/es/scythe-p-6320.html++Planeton (precio aproximado),es,$276328,$276328,$281489,,Cantidad de texto moderada,17
https://www.boardgamegeek.com/boardgame/169786++Scythe,https://www.philibertnet.com/en/stonemaier-games/40283-scythe-english-653341025005.html++Philibert (precio aproximado),fr,$556484,$556484,$566848,,Cantidad de texto moderada,17
https://www.boardgamegeek.com/boardgame/367220++Sea Salt &amp; Paper,https://www.philibertnet.com/en/bombyx/113913-sea-salt-paper-3760267991073.html++Philibert (precio aproximado),fr,$161594,$161594,$164604,,Sin texto,453
https://www.boardgamegeek.com/boardgame/204305++Sherlock Holmes Consulting Detective: Jack the Ripper &amp; West End Adventures,https://www.planetongames.com/es/sherlock-holmes-detective-asesor-p-4406.html++Planeton (precio aproximado),es,$205083,$205083,$208917,,Injugable en otro idioma,441
https://www.boardgamegeek.com/boardgame/2511++Sherlock Holmes Consulting Detective: The Thames Murders &amp; Other Cases,https://www.planetongames.com/es/sherlock-holmes-los-crimenes-del-tamesis-p-7731.html++Planeton (precio aproximado),es,$205083,$205083,$208917,,Injugable en otro idioma,156
https://www.boardgamegeek.com/boardgame/20782++Siam,https://www.philibertnet.com/en/ferti/39309-siam-3760093330107.html++Philibert (precio aproximado),fr,$221640,$221640,$225768,,Sin texto,4408
https://www.boardgamegeek.com/boardgame/150145++Skull King,https://www.philibertnet.com/en/grandpa-beck-s-games/108413-skull-king-3770000282771.html#img++Philibert (precio aproximado),fr,$175546,$175546,$178815,,Sin texto,326
https://www.boardgamegeek.com/boardgame/359438++Skymines,https://www.planetongames.com/es/skymines-p-10276.html++Planeton (precio aproximado),es,$223091,$223091,$227260,,Sin texto,705
https://www.boardgamegeek.com/boardgame/40692++Small World,https://www.planetongames.com/es/small-world-smallworld-english-p-1513.html++Planeton (precio aproximado),es,$207411,$207411,$211288,,Sin texto,358
https://www.boardgamegeek.com/boardgame/122316++Small World: Realms,https://www.planetongames.com/es/small-world-realms-p-3294.html++Planeton (precio aproximado),es,$177127,$177127,$180441,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/177802++Smash Up: It&#x27;s Your Fault!,https://www.philibertnet.com/en/iello/47997-smash-up-vf-vous-l-aurez-voulu-3760175513510.html++Philibert (precio aproximado),fr,$175899,$175899,$179175,,Cantidad de texto moderada,1361
https://www.boardgamegeek.com/boardgame/364073++Splendor Duel,https://www.philibertnet.com/en/space-cowboys/113470-splendor-duel-3558380098027.html ++Philibert (precio aproximado),fr,$203979,$203979,$207778,,Sin texto,128
https://www.boardgamegeek.com/boardgame/364073++Splendor Duel,https://www.planetongames.com/es/splendor-duel-p-10282.html++Planeton (precio aproximado),es,$53583,$53583,$54418,,Sin texto,128
https://www.boardgamegeek.com/boardgame/245222++Squadro,https://www.philibertnet.com/en/gigamic/69830-squadro-3421271317418.html++Philibert (precio aproximado),fr,$250073,$250073,$254731,,Sin texto,6920
