Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/7719++Arena Maximus,https://www.buscalibre.com.ar/amazon?url=158994125X++Buscalibre Amazon,ar,$112046,$111547,$111736,,Sin texto,8480
https://www.boardgamegeek.com/boardgame/144797++Argent: The Consortium,https://www.buscalibre.com.ar/amazon?url=1936920204++Buscalibre Amazon,ar,$160617,$159955,$160227,,Cantidad de texto moderada,572
https://www.boardgamegeek.com/boardgame/287247++Aristocracy,https://www.buscalibre.com.ar/amazon?url=1947941194++Buscalibre Amazon,ar,$93125,$92602,$93302,,No hay datos,7727
https://www.boardgamegeek.com/boardgame/342942++Ark Nova,https://www.planetongames.com/es/ark-nova-p-9955.html++Planeton (precio aproximado),es,$178703,$176405,$178257,,Alta dependencia,3
https://www.boardgamegeek.com/boardgame/337070++Arkham Noir: Case #3 – Infinite Gulfs of Darkness,https://www.planetongames.com/es/arkham-noir-3-abismos-infinitos-de-oscuridad-p-9673.html++Planeton (precio aproximado),es,$83507,$82558,$83276,,No hay datos,6954
https://www.boardgamegeek.com/boardgame/358263++Arrakis: Dawn of the Fremen,https://www.buscalibre.com.ar/amazon?url=1638840865++Buscalibre Amazon,ar,$105604,$104989,$106993,,No hay datos,14072
https://www.boardgamegeek.com/boardgame/39683++At the Gates of Loyang,https://www.planetongames.com/es/a-las-puertas-de-loyang-at-the-gates-of-loyang-p-1791.html++Planeton (precio aproximado),es,$136039,$134274,$135723,,Cantidad de texto moderada,434
https://www.boardgamegeek.com/boardgame/231581++AuZtralia,https://www.planetongames.com/es/auztralia-p-7951.html++Planeton (precio aproximado),es,$177983,$175693,$177539,,Cantidad de texto moderada,764
https://www.boardgamegeek.com/boardgame/225449++Automata NOIR,https://www.buscalibre.com.ar/amazon?url=1936920824++Buscalibre Amazon,ar,$112149,$111650,$111828,,No hay datos,11887
https://www.boardgamegeek.com/boardgame/315138++Autumn Harvest: A Tea Dragon Society Game,https://www.buscalibre.com.ar/amazon?url=1734511583++Buscalibre Amazon,ar,$83846,$83846,$87212,,No hay datos,6827
https://www.boardgamegeek.com/boardgame/188866++Awkward Guests: The Walton Case,https://www.planetongames.com/es/incomodos-invitados-p-6078.html++Planeton (precio aproximado),es,$124715,$123092,$124433,,Alta dependencia,362
https://www.boardgamegeek.com/boardgame/346965++Azul: Queen&#x27;s Garden,https://www.planetongames.com/es/azul-jardin-de-la-reina-p-9916.html++Planeton (precio aproximado),es,$131845,$130133,$131542,,Sin texto,665
https://www.boardgamegeek.com/boardgame/27225++Bananagrams,https://www.buscalibre.com.ar/amazon?url=1932188126++Buscalibre Amazon,ar,$71045,$70675,$71744,,Sin texto,2041
https://www.boardgamegeek.com/boardgame/383607++Barcelona,https://www.planetongames.com/es/barcelona-p-10839.html++Planeton (precio aproximado),es,$166542,$164396,$166133,,Sin texto,703
https://www.boardgamegeek.com/boardgame/415838++Battalion: War of the Ancients,https://www.buscalibre.com.ar/libro-battalion-war-of-the-ancients/9781472861894/p/55847695++Buscalibre,ar,$77058,$77058,$77058,,No hay datos,13885
https://www.boardgamegeek.com/boardgame/123123++BattleCON: Devastation of Indines,https://www.planetongames.com/es/battlecon-devastation-of-indines-p-4739.html++Planeton (precio aproximado),es,$209227,$206547,$208689,,Alta dependencia,661
https://www.boardgamegeek.com/boardgame/162388++BattleCON: Fate of Indines,https://www.buscalibre.com.ar/amazon?url=1936920409++Buscalibre Amazon,ar,$116603,$103308,$111507,,Alta dependencia,2411
https://www.boardgamegeek.com/boardgame/204728++BattleCON: Trials of Indines,https://www.planetongames.com/es/battlecon-fate-of-indines-p-6319.html++Planeton (precio aproximado),es,$123568,$121959,$123290,,No hay datos,3917
https://www.boardgamegeek.com/boardgame/67492++Battles of Westeros,https://www.buscalibre.com.ar/amazon?url=1589946936++Buscalibre Amazon,ar,$480815,$478487,$478978,,Alta dependencia,1313
https://www.boardgamegeek.com/boardgame/67492++Battles of Westeros,https://www.planetongames.com/es/battles-of-westeros-a-battlelore-game-p-2203.html++Planeton (precio aproximado),es,$205870,$203232,$205342,,Alta dependencia,1313
https://www.boardgamegeek.com/boardgame/88926++Battles of Westeros: Lords of the River,https://www.planetongames.com/es/batallas-de-poniente-senores-del-rio-tully-p-2491.html++Planeton (precio aproximado),es,$110755,$109307,$110516,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/317985++Beyond the Sun,https://www.planetongames.com/es/beyond-the-sun-p-9827.html++Planeton (precio aproximado),es,$198058,$195518,$197554,,Cantidad de texto moderada,90
https://www.boardgamegeek.com/boardgame/262273++Big Dig,https://www.buscalibre.com.ar/amazon?url=1947941119++Buscalibre Amazon,ar,$58058,$57151,$57919,,No hay datos,10358
https://www.boardgamegeek.com/boardgame/93724++Black Gold,https://www.buscalibre.com.ar/amazon?url=1589949056++Buscalibre Amazon,ar,$171378,$170594,$170964,,Sin texto,3271
https://www.boardgamegeek.com/boardgame/36739++Black Sheep,https://www.buscalibre.com.ar/amazon?url=1589944240++Buscalibre Amazon,ar,$135721,$130474,$133779,,Sin texto,7082
https://www.boardgamegeek.com/boardgame/231218++Black Sonata,https://www.planetongames.com/es/black-sonata-p-9189.html++Planeton (precio aproximado),es,$111306,$109850,$111065,,Poco texto,968
https://www.boardgamegeek.com/boardgame/262215++Blackout: Hong Kong,https://www.planetongames.com/es/blackout-hong-kong-p-8299.html++Planeton (precio aproximado),es,$151428,$149470,$151065,,Cantidad de texto moderada,586
https://www.boardgamegeek.com/boardgame/348818++Blots Card Game,https://www.buscalibre.com.ar/amazon?url=0735367337++Buscalibre Amazon,ar,$65991,$65638,$65916,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/193651++Bohemian Villages,https://www.buscalibre.com.ar/amazon?url=1938146093++Buscalibre Amazon,ar,$106547,$93682,$102254,,Sin texto,5863
https://www.boardgamegeek.com/boardgame/343905++Boonlake,https://www.planetongames.com/es/boonlake-p-9747.html++Planeton (precio aproximado),es,$172332,$170113,$171905,,Sin texto,458
https://www.boardgamegeek.com/boardgame/224517++Brass: Birmingham,https://www.planetongames.com/es/brass-birmingham-p-7855.html++Planeton (precio aproximado),es,$194786,$192287,$194291,,Sin texto,1
https://www.boardgamegeek.com/boardgame/28720++Brass: Lancashire,https://www.buscalibre.com.ar/amazon?url=1988884020++Buscalibre Amazon,ar,$187968,$178779,$191914,,Sin texto,20
https://www.boardgamegeek.com/boardgame/28720++Brass: Lancashire,https://www.planetongames.com/es/brass-deluxe-p-5858.html++Planeton (precio aproximado),es,$161216,$159137,$160824,,Sin texto,20
https://www.boardgamegeek.com/boardgame/249277++Brazil: Imperial,https://www.planetongames.com/es/preventa-brazil-p-9958.html++Planeton (precio aproximado),es,$161918,$159830,$161523,,Cantidad de texto moderada,920
https://www.boardgamegeek.com/boardgame/332386++Brew,https://www.planetongames.com/es/brew-p-9877.html++Planeton (precio aproximado),es,$115079,$113576,$114827,,Cantidad de texto moderada,1302
https://www.boardgamegeek.com/boardgame/337765++Brian Boru: High King of Ireland,https://www.buscalibre.com.ar/amazon?url=147284484X++Buscalibre Amazon,ar,$140878,$139745,$143772,,Sin texto,729
https://www.boardgamegeek.com/boardgame/337765++Brian Boru: High King of Ireland,https://www.buscalibre.com.ar/libro-brian-boru-high-king-of-ireland-libro-en-ingles/9781472844842/p/53833218++Buscalibre,ar,$71732,$53614,$64089,,Sin texto,729
https://www.boardgamegeek.com/boardgame/353905++Bureau of Investigation: Investigations in Arkham &amp; Elsewhere,https://www.buscalibre.com.ar/amazon?url=2370990392++Buscalibre Amazon,ar,$107624,$106259,$108082,,No hay datos,4234
https://www.boardgamegeek.com/boardgame/11416++Burn in Hell,https://www.buscalibre.com.ar/amazon?url=1556346662++Buscalibre Amazon,ar,$96739,$96282,$96496,,Poco texto,27508
https://www.boardgamegeek.com/boardgame/214887++CO₂: Second Chance,https://www.planetongames.com/es/co2-segunda-edicion-second-chance-p-3734.html++Planeton (precio aproximado),es,$198040,$195500,$197535,,Sin texto,845
https://www.boardgamegeek.com/boardgame/284936++Café,https://www.philibertnet.com/en/sylex/98613-cafe-3770012315191.html++Philibert (precio aproximado),fr,$148656,$146798,$148205,,Sin texto,1203
https://www.boardgamegeek.com/boardgame/41++Can&#x27;t Stop,https://www.philibertnet.com/en/oya/35721-can-t-stop-3760207030275.html++Philibert (precio aproximado),fr,$146417,$144586,$145972,,Sin texto,769
https://www.boardgamegeek.com/boardgame/325555++Cantaloop: Book 1 – Breaking into Prison,https://www.buscalibre.com.ar/amazon?url=3982184312++Buscalibre Amazon,ar,$84570,$80235,$81010,,No hay datos,1868
https://www.boardgamegeek.com/boardgame/329962++Cantaloop: Book 2 – A Hack of a Plan,https://www.buscalibre.com.ar/amazon?url=3982184339++Buscalibre Amazon,ar,$102818,$101134,$105341,,No hay datos,8642
https://www.boardgamegeek.com/boardgame/2993++Carcassonne: Expansion 1 – Inns &amp; Cathedrals,https://www.philibertnet.com/en/zman-games/37620-carcassonne-auberges-et-cathedrales-8435407623439.html++Philibert (precio aproximado),fr,$140476,$138720,$140049,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/4491++Cave Troll,https://www.buscalibre.com.ar/amazon?url=1633441350++Buscalibre Amazon,ar,$97588,$97135,$97339,,Poco texto,2671
https://www.boardgamegeek.com/boardgame/284818++Caylus 1303,https://www.planetongames.com/es/caylus-p-3253.html++Planeton (precio aproximado),es,$149581,$147647,$149224,,Sin texto,978
https://www.boardgamegeek.com/boardgame/134637++Channel A,https://www.buscalibre.com.ar/amazon?url=1613171560++Buscalibre Amazon,ar,$98790,$98297,$98513,,No hay datos,9375
https://www.boardgamegeek.com/boardgame/55597++Chaos Marauders (Second Edition),https://www.buscalibre.com.ar/amazon?url=158994559X++Buscalibre Amazon,ar,$148024,$147413,$147596,,Cantidad de texto moderada,26106
https://www.boardgamegeek.com/boardgame/217603++Charms: A Game of Insight,https://www.buscalibre.com.ar/amazon?url=0998730017++Buscalibre Amazon,ar,$109333,$105445,$108830,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/5367++Chomp!,https://www.buscalibre.com.ar/amazon?url=1888439343++Buscalibre Amazon,ar,$96750,$96303,$96541,,No hay datos,27424
https://www.boardgamegeek.com/boardgame/286261++Chrono Corsairs,https://www.buscalibre.com.ar/amazon?url=1947941232++Buscalibre Amazon,ar,$115060,$106603,$113221,,No hay datos,22491
https://www.boardgamegeek.com/boardgame/815++Chrononauts,https://www.buscalibre.com.ar/amazon?url=1929780109++Buscalibre Amazon,ar,$96750,$96303,$96525,,Cantidad de texto moderada,3315
https://www.boardgamegeek.com/boardgame/282224++Cinephile,https://www.buscalibre.com.ar/amazon?url=1984825577++Buscalibre Amazon,ar,$73375,$72988,$73603,,No hay datos,16233
https://www.boardgamegeek.com/boardgame/478++Citadels,https://www.buscalibre.com.ar/amazon?url=158994030X++Buscalibre Amazon,ar,$210928,$209857,$210127,,Cantidad de texto moderada,534
https://www.boardgamegeek.com/boardgame/123844++City Hall,https://www.buscalibre.com.ar/amazon?url=1938146840++Buscalibre Amazon,ar,$88806,$88356,$88647,,Sin texto,7159
https://www.boardgamegeek.com/boardgame/233371++Clank! In! Space!: A Deck-Building Adventure,https://www.planetongames.com/es/clank-en-el-espacio-p-9954.html++Planeton (precio aproximado),es,$152824,$150849,$152457,,Cantidad de texto moderada,142
https://www.boardgamegeek.com/boardgame/266507++Clank! Legacy: Acquisitions Incorporated,https://www.planetongames.com/es/clank-legacy-p-9709.html++Planeton (precio aproximado),es,$258004,$254714,$257317,,Alta dependencia,23
https://www.boardgamegeek.com/boardgame/299659++Clash of Cultures: Monumental Edition,https://www.planetongames.com/es/clash-of-cultures-edicion-monumental-p-3808.html++Planeton (precio aproximado),es,$313954,$309964,$313097,,Cantidad de texto moderada,235
https://www.boardgamegeek.com/boardgame/290131++Cleocatra,https://www.buscalibre.com.ar/amazon?url=1797212923++Buscalibre Amazon,ar,$77083,$76422,$77057,,No hay datos,19246
https://www.boardgamegeek.com/boardgame/220775++Codenames: Disney – Family Edition,https://www.planetongames.com/es/codigo-secreto-disney-p-8429.html++Planeton (precio aproximado),es,$93144,$91915,$92958,,Sin texto,2293
https://www.boardgamegeek.com/boardgame/238972++Cogs and Commissars,https://www.buscalibre.com.ar/amazon?url=1589781856++Buscalibre Amazon,ar,$7762405,$102630,$4821056,,No hay datos,15074
https://www.boardgamegeek.com/boardgame/27746++Colosseum,https://www.buscalibre.com.ar/amazon?url=1938146476++Buscalibre Amazon,ar,$265786,$264263,$264753,,Sin texto,649
https://www.boardgamegeek.com/boardgame/147151++Concept,https://www.planetongames.com/es/concept-p-4660.html++Planeton (precio aproximado),es,$176629,$174357,$176190,,Alta dependencia,1040
https://www.boardgamegeek.com/boardgame/31483++Constantinopolis,https://www.buscalibre.com.ar/amazon?url=1589946715++Buscalibre Amazon,ar,$187968,$170541,$182141,,Sin texto,2656
https://www.boardgamegeek.com/boardgame/39463++Cosmic Encounter,https://www.buscalibre.com.ar/amazon?url=1589944968++Buscalibre Amazon,ar,$167390,$165076,$166582,,Alta dependencia,208
https://www.boardgamegeek.com/boardgame/114276++Cosmic Encounter: Cosmic Alliance,https://www.buscalibre.com.ar/amazon?url=1616613629++Buscalibre Amazon,ar,$93332,$78580,$85556,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/87507++Cosmic Encounter: Cosmic Conflict,https://www.buscalibre.com.ar/amazon?url=1616610395++Buscalibre Amazon,ar,$83079,$82672,$82960,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/230528++Cowboy Bebop: Boardgame Boogie,https://www.buscalibre.com.ar/amazon?url=1589934938++Buscalibre Amazon,ar,$182200,$147413,$159586,,No hay datos,11629
https://www.boardgamegeek.com/boardgame/4424++Cranium: Hoopla,https://www.buscalibre.com.ar/amazon?url=1893028232++Buscalibre Amazon,ar,$97609,$97156,$97357,,Alta dependencia,5966
https://www.boardgamegeek.com/boardgame/348073++Crescent Moon,https://www.buscalibre.com.ar/amazon?url=1472850076++Buscalibre Amazon,ar,$166199,$159215,$170575,,No hay datos,4536
https://www.boardgamegeek.com/boardgame/348073++Crescent Moon,https://www.buscalibre.com.ar/libro-crescent-moon-libro-en-ingles/9781472850072/p/53726210++Buscalibre,ar,$88551,$67713,$82556,,No hay datos,4536
https://www.boardgamegeek.com/boardgame/246784++Cryptid,https://www.buscalibre.com.ar/libro-cryptid-libro-en-ingles/9781472830654/p/50646488++Buscalibre,ar,$60477,$46564,$54531,,Cantidad de texto moderada,311
https://www.boardgamegeek.com/boardgame/343274++Cryptid: Urban Legends,https://www.buscalibre.com.ar/libro-cryptid-urban-legends/9781472850300/p/53995375++Buscalibre,ar,$47717,$35981,$42924,,No hay datos,26995
https://www.boardgamegeek.com/boardgame/253344++Cthulhu: Death May Die,https://www.planetongames.com/es/cthulhu-death-may-die-p-8720.html++Planeton (precio aproximado),es,$257719,$254433,$257034,,Cantidad de texto moderada,58
https://www.boardgamegeek.com/boardgame/226213++Cursed Court,https://www.buscalibre.com.ar/amazon?url=1589781805++Buscalibre Amazon,ar,$128285,$124457,$130276,,No hay datos,3235
https://www.boardgamegeek.com/boardgame/193215++Cyclades: Monuments,https://www.philibertnet.com/en/matagot/44849-cyclades-extension-titans-3760146648296.html++Philibert (precio aproximado),fr,$141886,$140113,$141455,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/155820++Cyclades: Titans,https://www.philibertnet.com/en/matagot/31221-cyclades-extension-titans-3760146641587.html++Philibert (precio aproximado),fr,$227639,$224793,$226947,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/2346++DVONN,https://www.buscalibre.com.ar/amazon?url=1892081822++Buscalibre Amazon,ar,$113838,$100732,$111708,,Sin texto,635
https://www.boardgamegeek.com/boardgame/322289++Darwin&#x27;s Journey,https://www.planetongames.com/es/darwin-journey-p-10630.html++Planeton (precio aproximado),es,$149757,$147820,$149399,,Sin texto,101
https://www.boardgamegeek.com/boardgame/266564++Dawn of Mankind,https://www.buscalibre.com.ar/amazon?url=193814628X++Buscalibre Amazon,ar,$73355,$71114,$72277,,No hay datos,6020
https://www.boardgamegeek.com/boardgame/175095++Dawn of the Zeds (Third Edition),https://www.planetongames.com/es/dawn-of-the-zeds-p-6186.html++Planeton (precio aproximado),es,$186394,$183999,$185925,,Alta dependencia,512
https://www.boardgamegeek.com/boardgame/96713++Deadwood,https://www.buscalibre.com.ar/amazon?url=1616610956++Buscalibre Amazon,ar,$125043,$124490,$124784,,Sin texto,3730
https://www.boardgamegeek.com/boardgame/157135++Destination: Neptune,https://www.buscalibre.com.ar/amazon?url=0989829510++Buscalibre Amazon,ar,$95631,$76204,$89864,,No hay datos,14456
https://www.boardgamegeek.com/boardgame/285192++Destinies,https://www.planetongames.com/es/destinies-p-9476.html++Planeton (precio aproximado),es,$144431,$142561,$144090,,Alta dependencia,364
https://www.boardgamegeek.com/boardgame/223321++Detective: A Modern Crime Board Game,https://www.planetongames.com/es/detective-p-8173.html++Planeton (precio aproximado),es,$136039,$134274,$135723,,Alta dependencia,289
https://www.boardgamegeek.com/boardgame/144036++Diamonsters,https://www.buscalibre.com.ar/amazon?url=1631401882++Buscalibre Amazon,ar,$76244,$75856,$76103,,No hay datos,26017
https://www.boardgamegeek.com/boardgame/366310++Dice Throne: Santa v. Krampus,https://www.buscalibre.com.ar/amazon?url=1988884152++Buscalibre Amazon,ar,$88868,$86927,$87850,,No hay datos,1783
https://www.boardgamegeek.com/boardgame/322561++Dice Throne: Season One ReRolled – Barbarian v. Moon Elf,https://www.buscalibre.com.ar/amazon?url=1988884640++Buscalibre Amazon,ar,$81370,$80965,$81201,,No hay datos,2106
https://www.boardgamegeek.com/boardgame/322562++Dice Throne: Season One ReRolled – Monk v. Paladin,https://www.buscalibre.com.ar/amazon?url=1988884659++Buscalibre Amazon,ar,$81370,$80801,$81196,,No hay datos,2382
https://www.boardgamegeek.com/boardgame/320527++Dice Throne: Season One ReRolled – Treant v. Ninja,https://www.buscalibre.com.ar/amazon?url=1988884896++Buscalibre Amazon,ar,$113827,$81355,$100689,,Cantidad de texto moderada,2348
https://www.boardgamegeek.com/boardgame/266967++Dice Throne: Season Two – Cursed Pirate v. Artificer,https://www.buscalibre.com.ar/amazon?url=1988884217++Buscalibre Amazon,ar,$88206,$84378,$87401,,No hay datos,1800
https://www.boardgamegeek.com/boardgame/266964++Dice Throne: Season Two – Seraph v. Vampire Lord,https://www.buscalibre.com.ar/amazon?url=1988884225++Buscalibre Amazon,ar,$94637,$94185,$94390,,Cantidad de texto moderada,2040
https://www.boardgamegeek.com/boardgame/266965++Dice Throne: Season Two – Tactician v. Huntress,https://www.buscalibre.com.ar/amazon?url=1988884209++Buscalibre Amazon,ar,$96750,$89062,$93637,,No hay datos,2019
https://www.boardgamegeek.com/boardgame/1++Die Macher,https://www.planetongames.com/es/die-macher-p-491.html++Planeton (precio aproximado),es,$166523,$164377,$166114,,Sin texto,444
https://www.boardgamegeek.com/boardgame/256382++Disney Villainous: The Worst Takes it All,https://www.planetongames.com/es/disney-villainous-p-8471.html++Planeton (precio aproximado),es,$167535,$165377,$167123,,Alta dependencia,856
https://www.boardgamegeek.com/boardgame/39856++Dixit,https://www.buscalibre.com.ar/amazon?url=2914849656++Buscalibre Amazon,ar,$132282,$130380,$135700,,Sin texto,393
https://www.boardgamegeek.com/boardgame/174090++Dixit: Memories,https://www.philibertnet.com/en/libellud/36985-dixit-6-memories-9782370990884.html++Philibert (precio aproximado),fr,$154552,$152620,$154082,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/55660++Dixit: Quest,https://www.philibertnet.com/en/libellud/10767-dixit-2-l-extension-9782370990839.html++Philibert (precio aproximado),fr,$154552,$152620,$154082,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/366788++Doctor Who: Nemesis,https://www.buscalibre.com.ar/amazon?url=1638840857++Buscalibre Amazon,ar,$136891,$136502,$139719,,No hay datos,19463
https://www.boardgamegeek.com/boardgame/172896++Don&#x27;t Turn Your Back,https://www.buscalibre.com.ar/amazon?url=1613171005++Buscalibre Amazon,ar,$106971,$106490,$106678,,Poco texto,6315
https://www.boardgamegeek.com/boardgame/219638++Donner Dinner Party,https://www.buscalibre.com.ar/amazon?url=1452162794++Buscalibre Amazon,ar,$69357,$68989,$69245,,No hay datos,7256
https://www.boardgamegeek.com/boardgame/193981++Downfall,https://www.buscalibre.com.ar/amazon?url=1938146514++Buscalibre Amazon,ar,$100084,$95403,$98678,,No hay datos,11007
https://www.boardgamegeek.com/boardgame/215311++Downforce,https://www.planetongames.com/es/downforce-p-8549.html++Planeton (precio aproximado),es,$116758,$115234,$116500,,Poco texto,443
https://www.boardgamegeek.com/boardgame/172866++Dragon Punch,https://www.buscalibre.com.ar/amazon?url=1936920565++Buscalibre Amazon,ar,$89510,$89076,$89292,,Poco texto,10564
https://www.boardgamegeek.com/boardgame/1042++Dragon&#x27;s Gold,https://www.buscalibre.com.ar/amazon?url=1631402897++Buscalibre Amazon,ar,$78823,$78426,$78673,,Cantidad de texto moderada,2715
https://www.boardgamegeek.com/boardgame/341165++Dune: A Game of Conquest and Diplomacy,https://www.buscalibre.com.ar/amazon?url=1638840075++Buscalibre Amazon,ar,$135286,$133217,$134684,,Cantidad de texto moderada,3667
https://www.boardgamegeek.com/boardgame/343696++Dune: Betrayal,https://www.buscalibre.com.ar/amazon?url=163884013X++Buscalibre Amazon,ar,$71118,$70655,$70927,,No hay datos,11945
https://www.boardgamegeek.com/boardgame/319999++Dungeon Decorators,https://www.buscalibre.com.ar/amazon?url=1945323159++Buscalibre Amazon,ar,$104506,$97050,$104235,,No hay datos,7778
https://www.boardgamegeek.com/boardgame/143061++Dungeon Petz: Dark Alleys,https://www.philibertnet.com/en/iello/27104-dungeon-petz-marche-noir-3760175511301.html++Philibert (precio aproximado),fr,$199713,$197216,$199106,,Sin texto,Sin datos
